step,orbit_index,timestamp_s,timestamp_utc,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42,value_43,value_44,value_45,value_46,value_47,value_48,value_49,value_50,value_51,value_52,value_53,value_54,value_55,value_56,value_57,value_58,value_59,value_60,value_61,value_62,value_63,value_64,value_65,value_66,value_67,value_68,value_69,value_70,value_71,value_72,value_73,value_74,value_75,value_76,value_77,value_78,value_79
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-112p-dec_payld-base,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,240.000000,262.000000,286.000000,313.000000,342.000000,376.000000,408.000000,448.000000,489.000000,536.000000,582.000000,635.000000,695.000000,761.000000,823.000000,880.000000,949.000000,984.000000,1013.000000,1019.000000,1018.000000,996.000000,965.000000,955.000000,956.000000,921.000000,920.000000,883.000000,846.000000,819.000000,768.000000,679.000000,651.000000,553.000000,508.000000,384.000000,339.000000,303.000000,246.000000,172.000000,165.000000,122.000000,101.000000
3,2899,3.000000,2026-04-21T06:10:37.529793+00:00,driver-CR1-112p-dec_payld-rlydd,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,239.000000,263.000000,286.000000,312.000000,344.000000,376.000000,410.000000,448.000000,490.000000,534.000000,583.000000,636.000000,696.000000,758.000000,825.000000,899.000000,963.000000,1002.000000,1027.000000,1019.000000,1011.000000,1009.000000,1002.000000,1004.000000,980.000000,966.000000,947.000000,908.000000,905.000000,867.000000,810.000000,799.000000,747.000000,683.000000,647.000000,587.000000,531.000000,466.000000,411.000000,365.000000,281.000000,266.000000,208.000000
4,2900,4.000000,2026-04-21T06:10:38.529793+00:00,nodes,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,242.000000,265.000000,289.000000,316.000000,346.000000,378.000000,412.000000,451.000000,492.000000,538.000000,588.000000,642.000000,702.000000,767.000000,838.000000,915.000000,1000.000000,1093.000000,1194.000000,1304.000000,1425.000000,1557.000000,1701.000000,1859.000000,2031.000000,2219.000000,2424.000000,2649.000000,2894.000000,3162.000000,3455.000000,3775.000000,4125.000000,4507.000000,4924.000000,5380.000000,5878.000000,6422.000000,7017.000000,7667.000000,8377.000000,9152.000000,10000.000000
4,2900,4.000000,2026-04-21T06:10:38.529793+00:00,x_equals_y,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,242.000000,265.000000,289.000000,316.000000,346.000000,378.000000,412.000000,451.000000,492.000000,538.000000,588.000000,642.000000,702.000000,767.000000,838.000000,915.000000,1000.000000,1093.000000,1194.000000,1304.000000,1425.000000,1557.000000,1701.000000,1859.000000,2031.000000,2219.000000,2424.000000,2649.000000,2894.000000,3162.000000,3455.000000,3775.000000,4125.000000,4507.000000,4924.000000,5380.000000,5878.000000,6422.000000,7017.000000,7667.000000,8377.000000,9152.000000,10000.000000
4,2900,4.000000,2026-04-21T06:10:38.529793+00:00,driver-CR1-113p-dec_payld-base,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,240.000000,262.000000,286.000000,313.000000,342.000000,376.000000,408.000000,448.000000,489.000000,536.000000,582.000000,635.000000,695.000000,761.000000,824.000000,882.000000,953.000000,990.000000,1020.000000,1028.000000,1026.000000,1005.000000,968.000000,964.000000,965.000000,930.000000,927.000000,891.000000,854.000000,828.000000,775.000000,686.000000,655.000000,556.000000,509.000000,387.000000,339.000000,305.000000,249.000000,175.000000,167.000000,123.000000,104.000000
4,2900,4.000000,2026-04-21T06:10:38.529793+00:00,driver-CR1-113p-dec_payld-rlydd,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,239.000000,263.000000,286.000000,312.000000,344.000000,376.000000,410.000000,448.000000,490.000000,534.000000,583.000000,636.000000,696.000000,758.000000,825.000000,899.000000,967.000000,1007.000000,1035.000000,1026.000000,1019.000000,1017.000000,1011.000000,1013.000000,988.000000,974.000000,955.000000,916.000000,912.000000,875.000000,817.000000,804.000000,753.000000,691.000000,653.000000,593.000000,534.000000,468.000000,415.000000,370.000000,283.000000,268.000000,209.000000
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,nodes,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,242.000000,265.000000,289.000000,316.000000,346.000000,378.000000,412.000000,451.000000,492.000000,538.000000,588.000000,642.000000,702.000000,767.000000,838.000000,915.000000,1000.000000,1093.000000,1194.000000,1304.000000,1425.000000,1557.000000,1701.000000,1859.000000,2031.000000,2219.000000,2424.000000,2649.000000,2894.000000,3162.000000,3455.000000,3775.000000,4125.000000,4507.000000,4924.000000,5380.000000,5878.000000,6422.000000,7017.000000,7667.000000,8377.000000,9152.000000,10000.000000
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,x_equals_y,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,242.000000,265.000000,289.000000,316.000000,346.000000,378.000000,412.000000,451.000000,492.000000,538.000000,588.000000,642.000000,702.000000,767.000000,838.000000,915.000000,1000.000000,1093.000000,1194.000000,1304.000000,1425.000000,1557.000000,1701.000000,1859.000000,2031.000000,2219.000000,2424.000000,2649.000000,2894.000000,3162.000000,3455.000000,3775.000000,4125.000000,4507.000000,4924.000000,5380.000000,5878.000000,6422.000000,7017.000000,7667.000000,8377.000000,9152.000000,10000.000000
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,driver-CR1-112p-dec_payld-base,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,240.000000,262.000000,286.000000,313.000000,342.000000,376.000000,408.000000,448.000000,489.000000,536.000000,582.000000,635.000000,695.000000,761.000000,823.000000,880.000000,949.000000,984.000000,1013.000000,1019.000000,1018.000000,996.000000,965.000000,955.000000,956.000000,921.000000,920.000000,883.000000,846.000000,819.000000,768.000000,679.000000,651.000000,553.000000,508.000000,384.000000,339.000000,303.000000,246.000000,172.000000,165.000000,122.000000,101.000000
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,driver-CR1-112p-dec_payld-rlydd,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,239.000000,263.000000,286.000000,312.000000,344.000000,376.000000,410.000000,448.000000,490.000000,534.000000,583.000000,636.000000,696.000000,758.000000,825.000000,899.000000,963.000000,1002.000000,1027.000000,1019.000000,1011.000000,1009.000000,1002.000000,1004.000000,980.000000,966.000000,947.000000,908.000000,905.000000,867.000000,810.000000,799.000000,747.000000,683.000000,647.000000,587.000000,531.000000,466.000000,411.000000,365.000000,281.000000,266.000000,208.000000
1,2897,1.000000,2026-04-21T14:22:04.624659+00:00,nodes,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,242.000000,265.000000,289.000000,316.000000,346.000000,378.000000,412.000000,451.000000,492.000000,538.000000,588.000000,642.000000,702.000000,767.000000,838.000000,915.000000,1000.000000,1093.000000,1194.000000,1304.000000,1425.000000,1557.000000,1701.000000,1859.000000,2031.000000,2219.000000,2424.000000,2649.000000,2894.000000,3162.000000,3455.000000,3775.000000,4125.000000,4507.000000,4924.000000,5380.000000,5878.000000,6422.000000,7017.000000,7667.000000,8377.000000,9152.000000,10000.000000
1,2897,1.000000,2026-04-21T14:22:04.624659+00:00,x_equals_y,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,242.000000,265.000000,289.000000,316.000000,346.000000,378.000000,412.000000,451.000000,492.000000,538.000000,588.000000,642.000000,702.000000,767.000000,838.000000,915.000000,1000.000000,1093.000000,1194.000000,1304.000000,1425.000000,1557.000000,1701.000000,1859.000000,2031.000000,2219.000000,2424.000000,2649.000000,2894.000000,3162.000000,3455.000000,3775.000000,4125.000000,4507.000000,4924.000000,5380.000000,5878.000000,6422.000000,7017.000000,7667.000000,8377.000000,9152.000000,10000.000000
1,2897,1.000000,2026-04-21T14:22:04.624659+00:00,driver-CR1-143p-dec_payld-base,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,240.000000,262.000000,286.000000,313.000000,342.000000,376.000000,408.000000,448.000000,489.000000,536.000000,582.000000,635.000000,695.000000,761.000000,826.000000,901.000000,979.000000,1069.000000,1158.000000,1215.000000,1244.000000,1243.000000,1219.000000,1191.000000,1214.000000,1180.000000,1165.000000,1117.000000,1073.000000,1031.000000,973.000000,860.000000,816.000000,716.000000,655.000000,522.000000,429.000000,373.000000,311.000000,217.000000,206.000000,151.000000,132.000000
1,2897,1.000000,2026-04-21T14:22:04.624659+00:00,driver-CR1-143p-dec_payld-rlydd,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,239.000000,263.000000,286.000000,312.000000,344.000000,376.000000,410.000000,448.000000,490.000000,534.000000,583.000000,636.000000,696.000000,758.000000,825.000000,899.000000,982.000000,1068.000000,1163.000000,1221.000000,1250.000000,1253.000000,1260.000000,1267.000000,1232.000000,1220.000000,1198.000000,1159.000000,1136.000000,1105.000000,1032.000000,1024.000000,949.000000,870.000000,831.000000,757.000000,677.000000,587.000000,518.000000,479.000000,364.000000,336.000000,255.000000
2,2898,2.000000,2026-04-21T14:22:05.624659+00:00,nodes,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,242.000000,265.000000,289.000000,316.000000,346.000000,378.000000,412.000000,451.000000,492.000000,538.000000,588.000000,642.000000,702.000000,767.000000,838.000000,915.000000,1000.000000,1093.000000,1194.000000,1304.000000,1425.000000,1557.000000,1701.000000,1859.000000,2031.000000,2219.000000,2424.000000,2649.000000,2894.000000,3162.000000,3455.000000,3775.000000,4125.000000,4507.000000,4924.000000,5380.000000,5878.000000,6422.000000,7017.000000,7667.000000,8377.000000,9152.000000,10000.000000
2,2898,2.000000,2026-04-21T14:22:05.624659+00:00,x_equals_y,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,242.000000,265.000000,289.000000,316.000000,346.000000,378.000000,412.000000,451.000000,492.000000,538.000000,588.000000,642.000000,702.000000,767.000000,838.000000,915.000000,1000.000000,1093.000000,1194.000000,1304.000000,1425.000000,1557.000000,1701.000000,1859.000000,2031.000000,2219.000000,2424.000000,2649.000000,2894.000000,3162.000000,3455.000000,3775.000000,4125.000000,4507.000000,4924.000000,5380.000000,5878.000000,6422.000000,7017.000000,7667.000000,8377.000000,9152.000000,10000.000000
2,2898,2.000000,2026-04-21T14:22:05.624659+00:00,driver-CR1-143p-dec_payld-base,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,240.000000,262.000000,286.000000,313.000000,342.000000,376.000000,408.000000,448.000000,489.000000,536.000000,582.000000,635.000000,695.000000,761.000000,826.000000,901.000000,979.000000,1069.000000,1158.000000,1215.000000,1244.000000,1243.000000,1219.000000,1191.000000,1214.000000,1180.000000,1165.000000,1117.000000,1073.000000,1031.000000,973.000000,860.000000,816.000000,716.000000,655.000000,522.000000,429.000000,373.000000,311.000000,217.000000,206.000000,151.000000,132.000000
2,2898,2.000000,2026-04-21T14:22:05.624659+00:00,driver-CR1-143p-dec_payld-rlydd,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,239.000000,263.000000,286.000000,312.000000,344.000000,376.000000,410.000000,448.000000,490.000000,534.000000,583.000000,636.000000,696.000000,758.000000,825.000000,899.000000,982.000000,1068.000000,1163.000000,1221.000000,1250.000000,1253.000000,1260.000000,1267.000000,1232.000000,1220.000000,1198.000000,1159.000000,1136.000000,1105.000000,1032.000000,1024.000000,949.000000,870.000000,831.000000,757.000000,677.000000,587.000000,518.000000,479.000000,364.000000,336.000000,255.000000
3,2899,3.000000,2026-04-21T14:22:06.624659+00:00,nodes,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,242.000000,265.000000,289.000000,316.000000,346.000000,378.000000,412.000000,451.000000,492.000000,538.000000,588.000000,642.000000,702.000000,767.000000,838.000000,915.000000,1000.000000,1093.000000,1194.000000,1304.000000,1425.000000,1557.000000,1701.000000,1859.000000,2031.000000,2219.000000,2424.000000,2649.000000,2894.000000,3162.000000,3455.000000,3775.000000,4125.000000,4507.000000,4924.000000,5380.000000,5878.000000,6422.000000,7017.000000,7667.000000,8377.000000,9152.000000,10000.000000
