country,iso3,step,satellite_latitude,satellite_longitude,country_share,step_devices_total,step_demods_total,selected_nodes,selected_demods,series_demod_used,sent_packets_used,decoded_payload_base,decoded_payload_early_decode,decoded_payload_early_drop,decoded_payload_early_decode_drop,decoded_payload_mean,collision_rate,elevation_deg,footprint_radius_m,footprint_area_km2,idle_demodulators,busy_demodulators
Australia,AUS,599,-36.122603,133.461851,1.0,1828,1000,260,100,100,255,255.0,254.8,1.8,256.6,254.8,0.0007843137254901489,90.0,500000.0,785398.1633974483,98,2
Australia,AUS,600,-35.945901,133.564725,1.0,1828,1000,7,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,601,-35.769129,133.665483,1.0,1828,1000,260,700,100,255,255.0,254.8,1.8,256.6,254.8,0.0007843137254901489,90.0,500000.0,785398.1633974483,698,2
Australia,AUS,602,-35.592291,133.764186,1.0,1828,1000,90,100,100,95,94.8,95.0,0.1,95.1,95.0,0.0,90.0,500000.0,785398.1633974483,99,1
Australia,AUS,603,-35.415388,133.86089,1.0,1828,1000,1500,100,100,1599,293.6,530.1,92.9,623.0,530.1,0.6684803001876172,90.0,500000.0,785398.1633974483,93,7
Australia,AUS,604,-35.238421,133.955649,1.0,1828,1000,400,500,100,390,298.8,388.8,4.3,393.1,388.8,0.003076923076923088,90.0,500000.0,785398.1633974483,498,2
Australia,AUS,605,-35.061393,134.048518,1.0,1828,1000,40,500,100,40,40.0,40.0,0.0,40.0,40.0,0.0,90.0,500000.0,785398.1633974483,499,1
Australia,AUS,606,-34.884304,134.139547,1.0,1828,1000,260,300,100,255,255.0,254.8,1.8,256.6,254.8,0.0007843137254901489,90.0,500000.0,785398.1633974483,298,2
Australia,AUS,607,-34.707158,134.228786,1.0,1828,1000,180,500,100,167,166.8,167.0,1.2,168.2,167.0,0.0,90.0,500000.0,785398.1633974483,499,1
Australia,AUS,608,-34.529955,134.316281,1.0,1828,1000,700,300,100,686,299.0,569.4,18.9,588.3,569.4,0.16997084548104957,90.0,500000.0,785398.1633974483,297,3
Australia,AUS,609,-34.352696,134.40208,1.0,1828,1000,180,100,100,167,166.8,167.0,1.2,168.2,167.0,0.0,90.0,500000.0,785398.1633974483,99,1
Australia,AUS,610,-34.175384,134.486225,1.0,1828,1000,1500,100,100,1599,293.6,530.1,92.9,623.0,530.1,0.6684803001876172,90.0,500000.0,785398.1633974483,93,7
Australia,AUS,611,-33.998019,134.568761,1.0,1828,1000,40,300,100,40,40.0,40.0,0.0,40.0,40.0,0.0,90.0,500000.0,785398.1633974483,299,1
Australia,AUS,612,-33.820603,134.649728,1.0,1828,1000,700,700,100,686,299.0,569.4,18.9,588.3,569.4,0.16997084548104957,90.0,500000.0,785398.1633974483,697,3
Australia,AUS,613,-33.643137,134.729166,1.0,1828,1000,400,1000,1000,390,389.4,389.0,5.5,394.5,389.0,0.002564102564102555,90.0,500000.0,785398.1633974483,998,2
Australia,AUS,614,-33.465623,134.807115,1.0,1828,1000,40,1000,1000,40,40.0,40.0,0.0,40.0,40.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,615,-33.288061,134.883611,1.0,1828,1000,1500,700,100,1599,293.6,530.1,92.9,623.0,530.1,0.6684803001876172,90.0,500000.0,785398.1633974483,693,7
Australia,AUS,616,-33.110453,134.95869,1.0,1828,1000,1500,500,100,1599,293.6,530.1,92.9,623.0,530.1,0.6684803001876172,90.0,500000.0,785398.1633974483,493,7
Australia,AUS,617,-32.9328,135.032388,1.0,1828,1000,40,700,100,40,40.0,40.0,0.0,40.0,40.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,618,-32.755103,135.104739,1.0,1828,1000,90,100,100,95,94.8,95.0,0.1,95.1,95.0,0.0,90.0,500000.0,785398.1633974483,99,1
Australia,AUS,619,-32.577362,135.175775,1.0,1828,1000,90,300,100,95,94.8,95.0,0.1,95.1,95.0,0.0,90.0,500000.0,785398.1633974483,299,1
Australia,AUS,620,-32.39958,135.245528,1.0,1828,1000,700,1000,1000,686,683.2,684.4,23.3,707.6999999999999,684.4,0.0023323615160349975,90.0,500000.0,785398.1633974483,997,3
Australia,AUS,621,-32.221757,135.314028,1.0,1828,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,99,1
Australia,AUS,622,-32.043894,135.381306,1.0,1828,1000,180,700,100,167,166.8,167.0,1.2,168.2,167.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,623,-31.865992,135.447391,1.0,1828,1000,7,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,624,-31.688052,135.512309,1.0,1828,1000,1500,100,100,1599,293.6,530.1,92.9,623.0,530.1,0.6684803001876172,90.0,500000.0,785398.1633974483,93,7
Australia,AUS,625,-31.510075,135.576089,1.0,1828,1000,1000,100,100,1048,298.4,567.4,45.8,613.1999999999999,567.4,0.458587786259542,90.0,500000.0,785398.1633974483,95,5
Australia,AUS,626,-31.332061,135.638756,1.0,1828,1000,7,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,627,-31.154011,135.700337,1.0,1828,1000,7,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,499,1
Australia,AUS,628,-30.975927,135.760855,1.0,1828,1000,1500,1000,1000,1599,1571.6,1574.7,277.0,1851.7,1574.7,0.015196998123827354,90.0,500000.0,785398.1633974483,993,7
Australia,AUS,629,-30.797809,135.820335,1.0,1828,1000,40,1000,1000,40,40.0,40.0,0.0,40.0,40.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,630,-30.619657,135.8788,1.0,1828,1000,7,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,631,-30.441473,135.936273,1.0,1828,1000,15,500,100,15,15.0,15.0,0.0,15.0,15.0,0.0,90.0,500000.0,785398.1633974483,499,1
Australia,AUS,632,-30.263256,135.992776,1.0,1828,1000,260,700,100,255,255.0,254.8,1.8,256.6,254.8,0.0007843137254901489,90.0,500000.0,785398.1633974483,698,2
Australia,AUS,633,-30.085009,136.048329,1.0,1828,1000,15,300,100,15,15.0,15.0,0.0,15.0,15.0,0.0,90.0,500000.0,785398.1633974483,299,1
Australia,AUS,634,-29.906731,136.102954,1.0,1828,1000,1000,100,100,1048,298.4,567.4,45.8,613.1999999999999,567.4,0.458587786259542,90.0,500000.0,785398.1633974483,95,5
Australia,AUS,635,-29.728423,136.15667,1.0,1828,1000,7,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,636,-29.550086,136.209498,1.0,1828,1000,1000,100,100,1048,298.4,567.4,45.8,613.1999999999999,567.4,0.458587786259542,90.0,500000.0,785398.1633974483,95,5
Australia,AUS,637,-29.371721,136.261456,1.0,1828,1000,40,500,100,40,40.0,40.0,0.0,40.0,40.0,0.0,90.0,500000.0,785398.1633974483,499,1
Australia,AUS,638,-29.193327,136.312562,1.0,1828,1000,15,100,100,15,15.0,15.0,0.0,15.0,15.0,0.0,90.0,500000.0,785398.1633974483,99,1
Australia,AUS,639,-29.014906,136.362835,1.0,1828,1000,7,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,99,1
Australia,AUS,640,-28.836457,136.412292,1.0,1828,1000,40,300,100,40,40.0,40.0,0.0,40.0,40.0,0.0,90.0,500000.0,785398.1633974483,299,1
Australia,AUS,641,-28.657983,136.46095,1.0,1828,1000,40,700,100,40,40.0,40.0,0.0,40.0,40.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,642,-28.479482,136.508825,1.0,1828,1000,260,100,100,255,255.0,254.8,1.8,256.6,254.8,0.0007843137254901489,90.0,500000.0,785398.1633974483,98,2
Australia,AUS,643,-28.300957,136.555934,1.0,1828,1000,1000,700,100,1048,298.4,567.4,45.8,613.1999999999999,567.4,0.458587786259542,90.0,500000.0,785398.1633974483,695,5
Australia,AUS,644,-28.122406,136.602291,1.0,1828,1000,7,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,645,-27.943831,136.647914,1.0,1828,1000,90,500,100,95,94.8,95.0,0.1,95.1,95.0,0.0,90.0,500000.0,785398.1633974483,499,1
Australia,AUS,646,-27.765232,136.692815,1.0,1828,1000,40,700,100,40,40.0,40.0,0.0,40.0,40.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,647,-27.58661,136.73701,1.0,1828,1000,1500,300,100,1599,293.6,530.1,92.9,623.0,530.1,0.6684803001876172,90.0,500000.0,785398.1633974483,293,7
Australia,AUS,648,-27.407965,136.780512,1.0,1828,1000,180,500,100,167,166.8,167.0,1.2,168.2,167.0,0.0,90.0,500000.0,785398.1633974483,499,1
Australia,AUS,649,-27.229297,136.823336,1.0,1828,1000,40,700,100,40,40.0,40.0,0.0,40.0,40.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,650,-27.050607,136.865494,1.0,1828,1000,15,100,100,15,15.0,15.0,0.0,15.0,15.0,0.0,90.0,500000.0,785398.1633974483,99,1
Australia,AUS,651,-26.871895,136.907,1.0,1828,1000,90,700,100,95,94.8,95.0,0.1,95.1,95.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,652,-26.693163,136.947866,1.0,1828,1000,260,500,100,255,255.0,254.8,1.8,256.6,254.8,0.0007843137254901489,90.0,500000.0,785398.1633974483,498,2
Australia,AUS,653,-26.514409,136.988105,1.0,1828,1000,90,300,100,95,94.8,95.0,0.1,95.1,95.0,0.0,90.0,500000.0,785398.1633974483,299,1
Australia,AUS,654,-26.335635,137.027728,1.0,1828,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,655,-26.15684,137.066747,1.0,1828,1000,7,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,656,-25.978026,137.105174,1.0,1828,1000,700,700,100,686,299.0,569.4,18.9,588.3,569.4,0.16997084548104957,90.0,500000.0,785398.1633974483,697,3
Australia,AUS,657,-25.799192,137.14302,1.0,1828,1000,400,700,100,390,298.8,388.8,4.3,393.1,388.8,0.003076923076923088,90.0,500000.0,785398.1633974483,698,2
Australia,AUS,658,-25.62034,137.180296,1.0,1828,1000,1000,1000,1000,1048,1040.1,1041.2,89.3,1130.5,1041.2,0.0064885496183205715,90.0,500000.0,785398.1633974483,995,5
Australia,AUS,659,-25.441468,137.217012,1.0,1828,1000,400,700,100,390,298.8,388.8,4.3,393.1,388.8,0.003076923076923088,90.0,500000.0,785398.1633974483,698,2
Australia,AUS,660,-25.262579,137.253178,1.0,1828,1000,700,500,100,686,299.0,569.4,18.9,588.3,569.4,0.16997084548104957,90.0,500000.0,785398.1633974483,497,3
Australia,AUS,661,-25.083671,137.288805,1.0,1828,1000,400,700,100,390,298.8,388.8,4.3,393.1,388.8,0.003076923076923088,90.0,500000.0,785398.1633974483,698,2
Australia,AUS,662,-24.904745,137.323903,1.0,1828,1000,7,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,99,1
Australia,AUS,663,-24.725802,137.358481,1.0,1828,1000,1000,100,100,1048,298.4,567.4,45.8,613.1999999999999,567.4,0.458587786259542,90.0,500000.0,785398.1633974483,95,5
Australia,AUS,664,-24.546842,137.392548,1.0,1828,1000,90,300,100,95,94.8,95.0,0.1,95.1,95.0,0.0,90.0,500000.0,785398.1633974483,299,1
Australia,AUS,665,-24.367865,137.426115,1.0,1828,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,99,1
Australia,AUS,666,-24.188872,137.459189,1.0,1828,1000,90,300,100,95,94.8,95.0,0.1,95.1,95.0,0.0,90.0,500000.0,785398.1633974483,299,1
Australia,AUS,667,-24.009862,137.491779,1.0,1828,1000,15,700,100,15,15.0,15.0,0.0,15.0,15.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,668,-23.830836,137.523894,1.0,1828,1000,1500,300,100,1599,293.6,530.1,92.9,623.0,530.1,0.6684803001876172,90.0,500000.0,785398.1633974483,293,7
Australia,AUS,669,-23.651794,137.555543,1.0,1828,1000,7,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,670,-23.472737,137.586733,1.0,1828,1000,180,500,100,167,166.8,167.0,1.2,168.2,167.0,0.0,90.0,500000.0,785398.1633974483,499,1
Australia,AUS,671,-23.293665,137.617472,1.0,1828,1000,700,300,100,686,299.0,569.4,18.9,588.3,569.4,0.16997084548104957,90.0,500000.0,785398.1633974483,297,3
Australia,AUS,672,-23.114578,137.647769,1.0,1828,1000,180,300,100,167,166.8,167.0,1.2,168.2,167.0,0.0,90.0,500000.0,785398.1633974483,299,1
Australia,AUS,673,-22.935476,137.67763,1.0,1828,1000,400,700,100,390,298.8,388.8,4.3,393.1,388.8,0.003076923076923088,90.0,500000.0,785398.1633974483,698,2
Australia,AUS,674,-22.756359,137.707064,1.0,1828,1000,40,500,100,40,40.0,40.0,0.0,40.0,40.0,0.0,90.0,500000.0,785398.1633974483,499,1
Australia,AUS,675,-22.577228,137.736077,1.0,1828,1000,700,500,100,686,299.0,569.4,18.9,588.3,569.4,0.16997084548104957,90.0,500000.0,785398.1633974483,497,3
Australia,AUS,676,-22.398083,137.764677,1.0,1828,1000,15,1000,1000,15,15.0,15.0,0.0,15.0,15.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,677,-22.218925,137.792871,1.0,1828,1000,1000,300,100,1048,298.4,567.4,45.8,613.1999999999999,567.4,0.458587786259542,90.0,500000.0,785398.1633974483,295,5
Australia,AUS,678,-22.039752,137.820665,1.0,1828,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,679,-21.860567,137.848066,1.0,1828,1000,40,1000,1000,40,40.0,40.0,0.0,40.0,40.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,680,-21.681368,137.87508,1.0,1828,1000,1500,1000,1000,1599,1571.6,1574.7,277.0,1851.7,1574.7,0.015196998123827354,90.0,500000.0,785398.1633974483,993,7
Australia,AUS,681,-21.502156,137.901715,1.0,1828,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,682,-21.322932,137.927975,1.0,1828,1000,180,300,100,167,166.8,167.0,1.2,168.2,167.0,0.0,90.0,500000.0,785398.1633974483,299,1
Australia,AUS,683,-21.143694,137.953868,1.0,1828,1000,40,1000,1000,40,40.0,40.0,0.0,40.0,40.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,684,-20.964445,137.979399,1.0,1828,1000,180,700,100,167,166.8,167.0,1.2,168.2,167.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,685,-20.785183,138.004575,1.0,1828,1000,700,500,100,686,299.0,569.4,18.9,588.3,569.4,0.16997084548104957,90.0,500000.0,785398.1633974483,497,3
Australia,AUS,686,-20.605909,138.0294,1.0,1828,1000,700,500,100,686,299.0,569.4,18.9,588.3,569.4,0.16997084548104957,90.0,500000.0,785398.1633974483,497,3
Australia,AUS,687,-20.426624,138.05388,1.0,1828,1000,1000,300,100,1048,298.4,567.4,45.8,613.1999999999999,567.4,0.458587786259542,90.0,500000.0,785398.1633974483,295,5
Australia,AUS,688,-20.247327,138.078021,1.0,1828,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,689,-20.068018,138.101829,1.0,1828,1000,1500,100,100,1599,293.6,530.1,92.9,623.0,530.1,0.6684803001876172,90.0,500000.0,785398.1633974483,93,7
Australia,AUS,690,-19.888698,138.125308,1.0,1828,1000,15,1000,1000,15,15.0,15.0,0.0,15.0,15.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,691,-19.709367,138.148464,1.0,1828,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,99,1
Australia,AUS,692,-19.530024,138.171301,1.0,1828,1000,700,300,100,686,299.0,569.4,18.9,588.3,569.4,0.16997084548104957,90.0,500000.0,785398.1633974483,297,3
Australia,AUS,693,-19.350671,138.193825,1.0,1828,1000,400,300,100,390,298.8,388.8,4.3,393.1,388.8,0.003076923076923088,90.0,500000.0,785398.1633974483,298,2
Australia,AUS,694,-19.171308,138.216041,1.0,1828,1000,400,500,100,390,298.8,388.8,4.3,393.1,388.8,0.003076923076923088,90.0,500000.0,785398.1633974483,498,2
Australia,AUS,695,-18.991933,138.237953,1.0,1828,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,99,1
Australia,AUS,696,-18.812549,138.259566,1.0,1828,1000,180,500,100,167,166.8,167.0,1.2,168.2,167.0,0.0,90.0,500000.0,785398.1633974483,499,1
Australia,AUS,697,-18.633154,138.280884,1.0,1823,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,699,1
Australia,AUS,698,-18.453749,138.301912,1.0,1809,1000,700,1000,1000,686,683.2,684.4,23.3,707.6999999999999,684.4,0.0023323615160349975,90.0,500000.0,785398.1633974483,997,3
Australia,AUS,699,-18.274334,138.322655,1.0,1789,1000,180,1000,1000,167,167.0,167.0,1.1,168.1,167.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,700,-18.09491,138.343116,1.0,1765,1000,40,300,100,40,40.0,40.0,0.0,40.0,40.0,0.0,90.0,500000.0,785398.1633974483,299,1
Australia,AUS,701,-17.915475,138.3633,1.0,1738,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,299,1
Australia,AUS,702,-17.736031,138.383211,1.0,1709,1000,400,1000,1000,390,389.4,389.0,5.5,394.5,389.0,0.002564102564102555,90.0,500000.0,785398.1633974483,998,2
Australia,AUS,703,-17.556578,138.402854,1.0,1677,1000,90,300,100,95,94.8,95.0,0.1,95.1,95.0,0.0,90.0,500000.0,785398.1633974483,299,1
Australia,AUS,704,-17.377116,138.422231,1.0,1644,1000,1500,700,100,1599,293.6,530.1,92.9,623.0,530.1,0.6684803001876172,90.0,500000.0,785398.1633974483,693,7
Australia,AUS,705,-17.197644,138.441347,1.0,1609,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,706,-17.018163,138.460206,1.0,1572,1000,1500,700,100,1599,293.6,530.1,92.9,623.0,530.1,0.6684803001876172,90.0,500000.0,785398.1633974483,693,7
Australia,AUS,707,-16.838674,138.478811,1.0,1534,1000,180,1000,1000,167,167.0,167.0,1.1,168.1,167.0,0.0,90.0,500000.0,785398.1633974483,999,1
Australia,AUS,708,-16.659175,138.497166,1.0,1495,1000,1000,1000,1000,1048,1040.1,1041.2,89.3,1130.5,1041.2,0.0064885496183205715,90.0,500000.0,785398.1633974483,995,5
